scaling_factor,k,dataset:0,dataset:1,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb
1.0,1.0,glue-cola,glue-mnli,0.02109300095877277,0.610625,0.0,0.0,0.44765342960288806,0.0045871559633027525,
0.0,0.25,glue-cola,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-cola,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-cola,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-cola,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.5,glue-cola,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-cola,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-cola,glue-mrpc,0.35186960690316393,0.0,0.049019607843137254,0.0,0.0,0.0022935779816513763,
1.0,0.5,glue-cola,glue-mrpc,0.5963566634707574,0.0,0.696078431372549,0.0,0.0,0.0,
0.0,0.75,glue-cola,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-cola,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-cola,glue-mrpc,0.41418983700862894,0.0,0.3284313725490196,0.0,0.0,0.0034403669724770644,
1.0,0.75,glue-cola,glue-mrpc,0.5081495685522531,0.0,0.7205882352941176,0.0,0.0,0.0,
0.0,1.0,glue-cola,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-cola,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-cola,glue-mrpc,0.15436241610738255,0.0,0.2426470588235294,0.0,0.0,0.0011467889908256881,
1.0,1.0,glue-cola,glue-mrpc,0.48897411313518696,0.0,0.6985294117647058,0.0,0.0,0.0,
0.0,0.25,glue-cola,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-cola,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-cola,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-cola,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.5,glue-cola,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-cola,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-cola,glue-qqp,0.04218600191754554,0.0,0.0,0.0,0.0,0.0,
1.0,0.5,glue-cola,glue-qqp,0.5743048897411314,0.0,0.0,0.710625,0.0,0.0,
0.0,0.75,glue-cola,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-cola,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-cola,glue-qqp,0.0987535953978907,0.0,0.0,0.506875,0.0,0.0,
1.0,0.75,glue-cola,glue-qqp,0.4813039309683605,0.0,0.0,0.779375,0.0,0.0011467889908256881,
0.0,1.0,glue-cola,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-cola,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-cola,glue-qqp,0.004793863854266539,0.0,0.0,0.220625,0.0,0.0,
1.0,1.0,glue-cola,glue-qqp,0.5196548418024928,0.0,0.0,0.749375,0.0,0.0,
0.0,0.25,glue-cola,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-cola,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-cola,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-cola,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.5,glue-cola,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-cola,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-cola,glue-rte,0.37488015340364333,0.0,0.0,0.0,0.0036101083032490976,0.0,
1.0,0.5,glue-cola,glue-rte,0.660594439117929,0.0,0.0,0.0,0.703971119133574,0.0,
0.0,0.75,glue-cola,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-cola,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-cola,glue-rte,0.5637583892617449,0.0,0.0,0.0,0.3935018050541516,0.0,
1.0,0.75,glue-cola,glue-rte,0.663470757430489,0.0,0.0,0.0,0.7328519855595668,0.0,
0.0,1.0,glue-cola,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-cola,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-cola,glue-rte,0.2914669223394056,0.0,0.0,0.0,0.15162454873646208,0.0,
1.0,1.0,glue-cola,glue-rte,0.6673058485139022,0.0,0.0,0.0,0.7328519855595668,0.0,
0.0,0.25,glue-cola,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-cola,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-cola,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,
1.0,0.25,glue-cola,glue-sst2,0.0009587727708533077,0.0,0.0,0.0,0.0,0.06651376146788991,
0.0,0.5,glue-cola,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-cola,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.02408256880733945,
0.75,0.5,glue-cola,glue-sst2,0.5196548418024928,0.0,0.0,0.0,0.0,0.9002293577981652,
1.0,0.5,glue-cola,glue-sst2,0.5829338446788112,0.0,0.0,0.0,0.0,0.9174311926605505,
0.0,0.75,glue-cola,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-cola,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.04243119266055046,
0.75,0.75,glue-cola,glue-sst2,0.5973154362416108,0.0,0.0,0.0,0.0,0.8967889908256881,
1.0,0.75,glue-cola,glue-sst2,0.576222435282838,0.0,0.0,0.0,0.0,0.9151376146788991,
0.0,1.0,glue-cola,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-cola,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,
0.75,1.0,glue-cola,glue-sst2,0.5580057526366251,0.0,0.0,0.0,0.0,0.8899082568807339,
1.0,1.0,glue-cola,glue-sst2,0.5953978906999041,0.0,0.0,0.0,0.0,0.9162844036697247,
0.0,0.25,glue-cola,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-cola,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-cola,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-cola,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.17950877160841555
0.0,0.5,glue-cola,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-cola,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-cola,glue-stsb,0.07957813998082454,0.0,0.0,0.0,0.0,0.0,0.7381980019067835
1.0,0.5,glue-cola,glue-stsb,0.6519654841802492,0.0,0.0,0.0,0.0,0.0,0.8474505529037467
0.0,0.75,glue-cola,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-cola,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-cola,glue-stsb,0.06040268456375839,0.0,0.0,0.0,0.0,0.0,0.79622449764756
1.0,0.75,glue-cola,glue-stsb,0.5992329817833174,0.0,0.0,0.0,0.0,0.0,0.8657807051495907
0.0,1.0,glue-cola,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-cola,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-cola,glue-stsb,0.0028763183125599234,0.0,0.0,0.0,0.0,0.0,0.746216113691
1.0,1.0,glue-cola,glue-stsb,0.42377756471716205,0.0,0.0,0.0,0.0,0.0,0.8558403097506154
0.0,0.25,glue-mnli,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mnli,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mnli,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mnli,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-mnli,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.5,glue-mnli,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mnli,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mnli,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mnli,glue-mrpc,0.0,0.0075,0.0,0.0,0.0,0.0,
1.0,0.5,glue-mnli,glue-mrpc,0.0,0.490625,0.5833333333333334,0.0,0.007220216606498195,0.0011467889908256881,
0.0,0.75,glue-mnli,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mnli,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mnli,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mnli,glue-mrpc,0.0,0.02625,0.03676470588235294,0.0,0.0036101083032490976,0.0011467889908256881,
1.0,0.75,glue-mnli,glue-mrpc,0.0,0.575625,0.7107843137254902,0.0,0.20216606498194944,0.0,
0.0,1.0,glue-mnli,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mnli,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mnli,glue-mrpc,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mnli,glue-mrpc,0.0,0.00375,0.004901960784313725,0.0,0.0,0.0,
1.0,1.0,glue-mnli,glue-mrpc,0.0,0.54625,0.6421568627450981,0.0,0.13357400722021662,0.0045871559633027525,
0.0,0.25,glue-mnli,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mnli,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mnli,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mnli,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-mnli,glue-qqp,0.0,0.0025,0.0,0.0,0.0,0.0,
0.0,0.5,glue-mnli,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mnli,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mnli,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mnli,glue-qqp,0.0,0.00125,0.0,0.0,0.0,0.0,
1.0,0.5,glue-mnli,glue-qqp,0.0,0.423125,0.0,0.205,0.0,0.0,
0.0,0.75,glue-mnli,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mnli,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mnli,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mnli,glue-qqp,0.0,0.008125,0.0,0.039375,0.0,0.0,
1.0,0.75,glue-mnli,glue-qqp,0.0,0.69375,0.0,0.658125,0.07220216606498195,0.0022935779816513763,
0.0,1.0,glue-mnli,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mnli,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mnli,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mnli,glue-qqp,0.0,0.0,0.0,0.000625,0.0,0.0,
1.0,1.0,glue-mnli,glue-qqp,0.0,0.626875,0.0,0.5375,0.018050541516245487,0.0,
0.0,0.25,glue-mnli,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mnli,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mnli,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mnli,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-mnli,glue-rte,0.0,0.003125,0.0,0.0,0.0,0.0,
0.0,0.5,glue-mnli,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mnli,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mnli,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mnli,glue-rte,0.0,0.115,0.0,0.0,0.19494584837545126,0.0,
1.0,0.5,glue-mnli,glue-rte,0.0,0.64375,0.0,0.0,0.5234657039711191,0.0,
0.0,0.75,glue-mnli,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mnli,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mnli,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mnli,glue-rte,0.0,0.340625,0.0,0.0,0.5270758122743683,0.0,
1.0,0.75,glue-mnli,glue-rte,0.0,0.645625,0.0,0.0,0.5234657039711191,0.0,
0.0,1.0,glue-mnli,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mnli,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mnli,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mnli,glue-rte,0.0,0.293125,0.0,0.0,0.51985559566787,0.0,
1.0,1.0,glue-mnli,glue-rte,0.0,0.58625,0.0,0.0,0.5270758122743683,0.0,
0.0,0.25,glue-mnli,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mnli,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mnli,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mnli,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-mnli,glue-sst2,0.0,0.04,0.0,0.0,0.0,0.0045871559633027525,
0.0,0.5,glue-mnli,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mnli,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mnli,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mnli,glue-sst2,0.0,0.090625,0.0,0.0,0.0,0.43577981651376146,
1.0,0.5,glue-mnli,glue-sst2,0.0,0.589375,0.0,0.0,0.10830324909747292,0.6364678899082569,
0.0,0.75,glue-mnli,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mnli,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mnli,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mnli,glue-sst2,0.0,0.205,0.0,0.0,0.0,0.4323394495412844,
1.0,0.75,glue-mnli,glue-sst2,0.0,0.62125,0.0,0.0,0.37184115523465705,0.5481651376146789,
0.0,1.0,glue-mnli,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mnli,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mnli,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mnli,glue-sst2,0.0,0.07125,0.0,0.0,0.0,0.1915137614678899,
1.0,1.0,glue-mnli,glue-sst2,0.0,0.603125,0.0,0.0,0.3898916967509025,0.6238532110091743,
0.0,0.25,glue-mnli,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mnli,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mnli,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mnli,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-mnli,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.08345344973633358
0.0,0.5,glue-mnli,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mnli,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mnli,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mnli,glue-stsb,0.0,0.000625,0.0,0.0,0.0,0.0,0.6812133794908467
1.0,0.5,glue-mnli,glue-stsb,0.0,0.009375,0.0,0.0,0.0,0.0,0.8126761239714049
0.0,0.75,glue-mnli,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mnli,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mnli,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mnli,glue-stsb,0.0,0.000625,0.0,0.0,0.0,0.0,0.7562515217836271
1.0,0.75,glue-mnli,glue-stsb,0.0,0.0075,0.0,0.0,0.0,0.0,0.8152692898904759
0.0,1.0,glue-mnli,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mnli,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mnli,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mnli,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.6473298717783776
1.0,1.0,glue-mnli,glue-stsb,0.0,0.008125,0.0,0.0,0.0,0.0,0.8168110522478315
0.0,0.25,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.5,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mrpc,glue-qqp,0.0,0.0,0.14215686274509803,0.004375,0.0,0.0,
1.0,0.5,glue-mrpc,glue-qqp,0.0,0.0,0.3161764705882353,0.450625,0.0,0.0,
0.0,0.75,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mrpc,glue-qqp,0.0,0.0,0.20588235294117646,0.43375,0.0,0.0,
1.0,0.75,glue-mrpc,glue-qqp,0.0,0.0,0.29411764705882354,0.656875,0.0,0.0,
0.0,1.0,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mrpc,glue-qqp,0.0,0.0,0.09313725490196079,0.230625,0.0,0.0,
1.0,1.0,glue-mrpc,glue-qqp,0.0,0.0,0.29901960784313725,0.6575,0.0,0.0,
0.0,0.25,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.5,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mrpc,glue-rte,0.0,0.0,0.1323529411764706,0.0,0.0,0.0,
1.0,0.5,glue-mrpc,glue-rte,0.0,0.0,0.31862745098039214,0.0,0.0,0.0,
0.0,0.75,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mrpc,glue-rte,0.0,0.0,0.30392156862745096,0.0,0.010830324909747292,0.0,
1.0,0.75,glue-mrpc,glue-rte,0.0,0.0,0.36764705882352944,0.0,0.0,0.0,
0.0,1.0,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mrpc,glue-rte,0.0,0.0,0.2696078431372549,0.0,0.007220216606498195,0.0,
1.0,1.0,glue-mrpc,glue-rte,0.0,0.0,0.35784313725490197,0.0,0.0,0.0,
0.0,0.25,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.017201834862385322,
0.0,0.5,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.005733944954128441,
0.75,0.5,glue-mrpc,glue-sst2,0.0,0.0,0.031862745098039214,0.0,0.0,0.8325688073394495,
1.0,0.5,glue-mrpc,glue-sst2,0.0,0.0,0.7230392156862745,0.0,0.0,0.9036697247706422,
0.0,0.75,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.005733944954128441,
0.75,0.75,glue-mrpc,glue-sst2,0.0,0.0,0.24754901960784315,0.0,0.0,0.8119266055045872,
1.0,0.75,glue-mrpc,glue-sst2,0.0,0.0,0.7622549019607843,0.0,0.0,0.7408256880733946,
0.0,1.0,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,
0.75,1.0,glue-mrpc,glue-sst2,0.0,0.0,0.16176470588235295,0.0,0.0,0.5584862385321101,
