scaling_factor,k,dataset:0,dataset:1,dataset:2,dataset:3,dataset:4,dataset:5,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN
0.75,0.25,Cars,DTD,EuroSAT,GTSRB,RESISC45,SVHN,0.5799029971396592,0.4521276595744681,0.4751851851851852,0.35811559778305624,0.553968253968254,0.6238287153652393,0.28088506453595574
1.0,0.25,Cars,DTD,EuroSAT,GTSRB,RESISC45,SVHN,0.5868673050615595,0.4622340425531915,0.5244444444444445,0.38226444972288204,0.580952380952381,0.6226700251889169,0.4421865396435157
0.0,0.5,Cars,DTD,EuroSAT,GTSRB,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,DTD,EuroSAT,GTSRB,RESISC45,SVHN,0.5531650292252207,0.41436170212765955,0.2740740740740741,0.2953285827395091,0.483015873015873,0.6154156171284635,0.1114781807006761
0.5,0.5,Cars,DTD,EuroSAT,GTSRB,RESISC45,SVHN,0.5642333043153837,0.4297872340425532,0.3377777777777778,0.320110847189232,0.513015873015873,0.6195969773299748,0.14693454210202828
0.75,0.5,Cars,DTD,EuroSAT,GTSRB,RESISC45,SVHN,0.5761721178957842,0.4425531914893617,0.42518518518518517,0.34061757719714963,0.5392063492063492,0.623022670025189,0.20305777504609712
1.0,0.5,Cars,DTD,EuroSAT,GTSRB,RESISC45,SVHN,0.585499316005472,0.45,0.4837037037037037,0.3618368962787015,0.5623809523809524,0.6246851385390428,0.29336969883220654
0.0,0.75,Cars,DTD,EuroSAT,GTSRB,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,DTD,EuroSAT,GTSRB,RESISC45,SVHN,0.5532893918666832,0.41436170212765955,0.2722222222222222,0.2951702296120348,0.4831746031746032,0.6154659949622167,0.11136293792255686
0.5,0.75,Cars,DTD,EuroSAT,GTSRB,RESISC45,SVHN,0.5644820295983086,0.42925531914893617,0.33740740740740743,0.31979414093428343,0.5126984126984127,0.6195969773299748,0.14655039950829749
0.75,0.75,Cars,DTD,EuroSAT,GTSRB,RESISC45,SVHN,0.5764208431787091,0.4425531914893617,0.4248148148148148,0.34061757719714963,0.539047619047619,0.6228211586901763,0.2021358328211432
1.0,0.75,Cars,DTD,EuroSAT,GTSRB,RESISC45,SVHN,0.5853749533640095,0.449468085106383,0.48333333333333334,0.36120348376880446,0.5623809523809524,0.6248866498740554,0.29110325752919486
0.0,1.0,Cars,DTD,EuroSAT,GTSRB,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,DTD,EuroSAT,GTSRB,RESISC45,SVHN,0.5531650292252207,0.41436170212765955,0.2722222222222222,0.2951702296120348,0.4828571428571429,0.6153652392947103,0.11120928088506453
0.5,1.0,Cars,DTD,EuroSAT,GTSRB,RESISC45,SVHN,0.5644820295983086,0.42925531914893617,0.3359259259259259,0.3192399049881235,0.5126984126984127,0.6198992443324937,0.14647357098955133
0.75,1.0,Cars,DTD,EuroSAT,GTSRB,RESISC45,SVHN,0.5759233926128591,0.4420212765957447,0.42407407407407405,0.340221694378464,0.5385714285714286,0.623022670025189,0.20155961893054702
1.0,1.0,Cars,DTD,EuroSAT,GTSRB,RESISC45,SVHN,0.5856236786469344,0.449468085106383,0.48148148148148145,0.36144101346001584,0.5623809523809524,0.6249370277078086,0.2891825445605409
0.0,0.25,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.5550304688471583,0.41808510638297874,0.2851851851851852,0.3045922406967538,0.4707936507936508,0.6192947103274559,0.11904578979717272
0.5,0.25,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.5663474692202463,0.4308510638297872,0.3940740740740741,0.33539192399049883,0.4893650793650794,0.6243324937027708,0.17459280885064535
0.75,0.25,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.5790324586494218,0.44574468085106383,0.46074074074074073,0.3575613618368963,0.5001587301587301,0.6309319899244332,0.2731637984019668
1.0,0.25,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.5883596567591096,0.4542553191489362,0.5077777777777778,0.38139350752177353,0.5103174603174603,0.6346095717884132,0.4265135218192993
0.0,0.5,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.5534137545081458,0.41329787234042553,0.27111111111111114,0.29588281868566907,0.46746031746031746,0.6185894206549118,0.11136293792255686
0.5,0.5,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.5638602163909961,0.4276595744680851,0.3425925925925926,0.3224069675376089,0.4849206349206349,0.6246347607052897,0.1461278426551936
0.75,0.5,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.5784106454421092,0.43829787234042555,0.42148148148148146,0.34338875692794935,0.4976190476190476,0.6294206549118387,0.20152120467117393
1.0,0.5,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.5876134809103345,0.4521276595744681,0.46703703703703703,0.35954077593032463,0.5063492063492063,0.6323929471032745,0.28760755992624465
0.0,0.75,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.5535381171496082,0.41329787234042553,0.27037037037037037,0.29612034837688045,0.46730158730158733,0.6183375314861461,0.11120928088506453
0.5,0.75,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.5638602163909961,0.4276595744680851,0.3411111111111111,0.32216943784639746,0.4849206349206349,0.6245843828715365,0.14585894283958206
0.75,0.75,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.5782862828006466,0.43882978723404253,0.4211111111111111,0.3433095803642122,0.49746031746031744,0.6293702770780857,0.20036877688998156
1.0,0.75,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.5878622061932596,0.4521276595744681,0.4662962962962963,0.35985748218527314,0.5063492063492063,0.6325944584382871,0.2854947756607253
0.0,1.0,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.5537868424325333,0.41329787234042553,0.2707407407407407,0.2958036421219319,0.46730158730158733,0.6184886649874055,0.11101720958819913
0.5,1.0,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.5636114911080712,0.4276595744680851,0.34,0.32209026128266033,0.4846031746031746,0.6245843828715365,0.1455900430239705
0.75,1.0,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.5780375575177217,0.43829787234042555,0.42,0.3431512272367379,0.4973015873015873,0.62911838790932,0.19940842040565457
1.0,1.0,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.5873647556274095,0.4521276595744681,0.46555555555555556,0.35961995249406176,0.5061904761904762,0.6324433249370277,0.28403503380454825
0.0,0.25,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5536624797910707,0.41914893617021276,0.2914814814814815,0.2765637371338084,0.49047619047619045,0.6196977329974811,0.11539643515673018
0.5,0.25,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5690834473324213,0.43457446808510636,0.4040740740740741,0.28353127474267614,0.5284126984126984,0.6270528967254408,0.16256914566687156
0.75,0.25,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5804004477055092,0.45,0.48,0.288756927949327,0.5573015873015873,0.6318891687657431,0.25272741241548863
1.0,0.25,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5889814699664221,0.4574468085106383,0.5311111111111111,0.2906571654790182,0.5819047619047619,0.6345088161209068,0.41276121696373697
0.0,0.5,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5522944907349832,0.41436170212765955,0.2774074074074074,0.27379255740300873,0.48428571428571426,0.6190428211586901,0.10709895513214505
0.5,0.5,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5642333043153837,0.42925531914893617,0.35074074074074074,0.2796516231195566,0.5157142857142857,0.62544080604534,0.1352181929932391
0.75,0.5,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5781619201591842,0.44361702127659575,0.43074074074074076,0.2830562153602534,0.5387301587301587,0.6309319899244332,0.17927934849416102
1.0,0.5,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5853749533640095,0.44893617021276594,0.4866666666666667,0.2860649247822645,0.5650793650793651,0.6351637279596978,0.2488859864781807
0.0,0.75,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5519214028105957,0.41436170212765955,0.27666666666666667,0.2736342042755344,0.483968253968254,0.6190428211586901,0.1070221266133989
0.5,0.75,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5641089416739211,0.42925531914893617,0.35,0.27949326999208235,0.5155555555555555,0.6253904282115869,0.1348340503995083
0.75,0.75,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5777888322347967,0.44361702127659575,0.43,0.28281868566904195,0.5387301587301587,0.6305289672544081,0.17828057775046097
1.0,0.75,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5856236786469344,0.4478723404255319,0.4862962962962963,0.28558986539984166,0.5650793650793651,0.6351133501259446,0.24715734480639212
0.0,1.0,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5519214028105957,0.41436170212765955,0.2759259259259259,0.2735550277117973,0.48412698412698413,0.6187909319899244,0.1070221266133989
0.5,1.0,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5641089416739211,0.42925531914893617,0.3488888888888889,0.2793349168646081,0.515079365079365,0.62544080604534,0.13460356484326982
0.75,1.0,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5776644695933342,0.44361702127659575,0.4288888888888889,0.2826603325415677,0.5388888888888889,0.6307304785894207,0.17762753534111864
1.0,1.0,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5856236786469344,0.44840425531914896,0.4840740740740741,0.28551068883610453,0.5644444444444444,0.6349622166246851,0.24523663183773817
0.0,0.25,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5547817435642333,0.4186170212765957,0.22777777777777777,0.3012668250197941,0.49476190476190474,0.6211083123425692,0.12115857406269206
0.5,0.25,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5682129088421838,0.43457446808510636,0.2374074074074074,0.3322248614410135,0.5301587301587302,0.6286649874055416,0.18169944683466502
0.75,0.25,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5800273597811217,0.449468085106383,0.25074074074074076,0.3594615993665875,0.5657142857142857,0.6316876574307305,0.29336969883220654
1.0,0.25,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5878622061932596,0.45585106382978724,0.2651851851851852,0.3836104513064133,0.5973015873015873,0.6331989924433249,0.46953749231714814
0.0,0.5,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5521701280935207,0.4154255319148936,0.2237037037037037,0.29422011084718924,0.48603174603174604,0.6183375314861461,0.11289950829748002
0.5,0.5,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5652282054470837,0.4308510638297872,0.23333333333333334,0.31876484560570073,0.5173015873015873,0.6259949622166247,0.14981561155500922
0.75,0.5,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5769182937445592,0.4430851063829787,0.24481481481481482,0.3404592240696754,0.5466666666666666,0.6302267002518892,0.20981868469575907
1.0,0.5,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5843800522323094,0.44893617021276594,0.2477777777777778,0.3618368962787015,0.5711111111111111,0.6331486146095718,0.3077366318377382
0.0,0.75,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5522944907349832,0.41595744680851066,0.2237037037037037,0.294061757719715,0.48634920634920636,0.6184382871536523,0.11266902274124155
0.5,0.75,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5652282054470837,0.4308510638297872,0.23296296296296296,0.31876484560570073,0.5174603174603175,0.6259949622166247,0.1494698832206515
0.75,0.75,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5765452058201717,0.4430851063829787,0.24444444444444444,0.3400633412509897,0.5463492063492064,0.6303778337531486,0.2086662569145667
1.0,0.75,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.584255689590847,0.44893617021276594,0.2474074074074074,0.3620744259699129,0.5707936507936507,0.6331989924433249,0.3045098340503995
0.0,1.0,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5521701280935207,0.4148936170212766,0.2237037037037037,0.29429928741092637,0.4853968253968254,0.6183879093198993,0.11259219422249539
0.5,1.0,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5656012933714712,0.4308510638297872,0.23296296296296296,0.31844813935075217,0.5177777777777778,0.626095717884131,0.14916256914566686
0.75,1.0,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5765452058201717,0.4430851063829787,0.24407407407407408,0.3394299287410926,0.5458730158730158,0.6304785894206549,0.20762907191149355
1.0,1.0,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.584255689590847,0.44840425531914896,0.24814814814814815,0.3615993665874901,0.5707936507936507,0.6330982367758187,0.30201290719114937
0.0,0.25,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5551548314886208,0.40797872340425534,0.2896296296296296,0.3045922406967538,0.49,0.6185894206549118,0.12069760295021512
0.5,0.25,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5677154582763337,0.41595744680851066,0.40555555555555556,0.33428345209817895,0.5244444444444445,0.6272040302267002,0.17962507682851875
0.75,0.25,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5810222609128218,0.4223404255319149,0.4811111111111111,0.35922406967537607,0.5566666666666666,0.6306801007556675,0.28330516287645974
1.0,0.25,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.587986568834722,0.423936170212766,0.534074074074074,0.38368962787015043,0.5847619047619048,0.6325944584382871,0.4401505838967425
0.0,0.5,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5540355677154583,0.4074468085106383,0.2722222222222222,0.29501187648456056,0.4822222222222222,0.6174811083123426,0.11282267977873386
0.5,0.5,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5648551175226962,0.4175531914893617,0.34925925925925927,0.31844813935075217,0.5111111111111111,0.6241309823677582,0.15000768285187463
0.75,0.5,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5779131948762591,0.42340425531914894,0.4337037037037037,0.34069675376088676,0.5376190476190477,0.6293198992443325,0.20839735709895513
1.0,0.5,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5866185797786345,0.42606382978723406,0.49296296296296294,0.3604908946951702,0.5617460317460318,0.6313853904282116,0.2978641671788568
0.0,0.75,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5535381171496082,0.40691489361702127,0.27185185185185184,0.29501187648456056,0.4822222222222222,0.6173803526448363,0.11263060848186847
0.5,0.75,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5646063922397712,0.4175531914893617,0.3477777777777778,0.3186064924782264,0.5111111111111111,0.624080604534005,0.14958512599877075
0.75,0.75,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5774157443104092,0.42340425531914894,0.43222222222222223,0.34030087094220113,0.5377777777777778,0.6293198992443325,0.20701444376152428
1.0,0.75,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5863698544957094,0.425531914893617,0.4925925925925926,0.3602533650039588,0.5619047619047619,0.6316876574307305,0.2958282114320836
0.0,1.0,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5536624797910707,0.4074468085106383,0.27185185185185184,0.2951702296120348,0.4819047619047619,0.6172795969773299,0.11236170866625692
0.5,1.0,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5644820295983086,0.41702127659574467,0.34555555555555556,0.3182106096595408,0.5107936507936508,0.6237783375314861,0.14920098340503996
0.75,1.0,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5774157443104092,0.42340425531914894,0.43222222222222223,0.33990498812351544,0.5373015873015873,0.6292695214105793,0.20616933005531654
1.0,1.0,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.586494217137172,0.42606382978723406,0.4922222222222222,0.3599366587490103,0.5614285714285714,0.6313853904282116,0.2941379840196681
0.0,0.25,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5440865563984579,0.4186170212765957,0.2837037037037037,0.30435471100554234,0.490952380952381,0.6187405541561712,0.12115857406269206
0.5,0.25,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.549061062056958,0.4340425531914894,0.3933333333333333,0.33167062549485354,0.5246031746031746,0.6245843828715365,0.17843423478795328
0.75,0.25,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5536624797910707,0.44893617021276594,0.47074074074074074,0.3555027711797308,0.5557142857142857,0.6284130982367758,0.27777350952673635
1.0,0.25,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5541599303569208,0.45691489361702126,0.5225925925925926,0.3793349168646081,0.5846031746031746,0.6293702770780857,0.4310848186846958
0.0,0.5,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5428429299838329,0.41595744680851066,0.27444444444444444,0.2954869358669834,0.48412698412698413,0.6174811083123426,0.11247695144437615
0.5,0.5,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5479417982837955,0.4297872340425532,0.337037037037037,0.318923198733175,0.5141269841269841,0.6238790931989925,0.14862476951444376
0.75,0.5,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5515483148862081,0.4377659574468085,0.4262962962962963,0.3389548693586698,0.540952380952381,0.6270025188916877,0.20551628764597418
1.0,0.5,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5546573809227708,0.44893617021276594,0.48185185185185186,0.3594615993665875,0.5636507936507936,0.6298740554156171,0.2944837123540258
0.0,0.75,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5428429299838329,0.4148936170212766,0.2740740740740741,0.2951702296120348,0.483968253968254,0.6175314861460958,0.11232329440688384
0.5,0.75,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5478174356423331,0.42872340425531913,0.337037037037037,0.318923198733175,0.5146031746031746,0.6240302267002519,0.14839428395820528
0.75,0.75,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5514239522447457,0.43829787234042555,0.42592592592592593,0.33879651623119555,0.5404761904761904,0.6271536523929471,0.2042102028272895
1.0,0.75,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5541599303569208,0.44840425531914896,0.4803703703703704,0.35882818685669043,0.5634920634920635,0.6297732997481108,0.2921788567916411
