scaling_factor,k,dataset:0,dataset:1,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN
0.3333333333333333,0.5,Cars,GTSRB,0.5596875,0.4026595744680851,0.2137037037037037,0.3465625,0.5428125,0.611875,0.10875
0.6666666666666666,0.5,Cars,GTSRB,0.57625,0.4053191489361702,0.2051851851851852,0.4165625,0.5525,0.611875,0.128125
1.0,0.5,Cars,GTSRB,0.589375,0.4101063829787234,0.19592592592592592,0.4871875,0.559375,0.6115625,0.15375
0.0,1.0,Cars,GTSRB,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,1.0,Cars,GTSRB,0.559375,0.4026595744680851,0.21333333333333335,0.34625,0.5428125,0.6121875,0.10875
0.6666666666666666,1.0,Cars,GTSRB,0.5759375,0.40585106382978725,0.2051851851851852,0.415,0.5525,0.6115625,0.128125
1.0,1.0,Cars,GTSRB,0.5890625,0.4101063829787234,0.19555555555555557,0.4865625,0.5584375,0.61125,0.1534375
0.0,0.0,Cars,RESISC45,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.0,Cars,RESISC45,0.5340625,0.400531914893617,0.21851851851851853,0.269375,0.5321875,0.6040625,0.094375
0.6666666666666666,0.0,Cars,RESISC45,0.5340625,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.6040625,0.094375
1.0,0.0,Cars,RESISC45,0.5340625,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.0,0.5,Cars,RESISC45,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.5,Cars,RESISC45,0.5653125,0.41117021276595744,0.23222222222222222,0.26125,0.58875,0.61625,0.098125
0.6666666666666666,0.5,Cars,RESISC45,0.5903125,0.41382978723404257,0.24814814814814815,0.249375,0.643125,0.61875,0.101875
1.0,0.5,Cars,RESISC45,0.604375,0.4127659574468085,0.2511111111111111,0.239375,0.6828125,0.6159375,0.1071875
0.0,1.0,Cars,RESISC45,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,1.0,Cars,RESISC45,0.5646875,0.4106382978723404,0.2325925925925926,0.26125,0.5884375,0.6165625,0.098125
0.6666666666666666,1.0,Cars,RESISC45,0.5903125,0.41436170212765955,0.2477777777777778,0.2484375,0.6428125,0.6190625,0.101875
1.0,1.0,Cars,RESISC45,0.60375,0.4127659574468085,0.25074074074074076,0.2390625,0.6828125,0.6159375,0.1071875
0.0,0.0,Cars,SUN397,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.0,Cars,SUN397,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.6666666666666666,0.0,Cars,SUN397,0.5340625,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.6040625,0.094375
1.0,0.0,Cars,SUN397,0.5340625,0.400531914893617,0.21851851851851853,0.26875,0.5321875,0.6040625,0.094375
0.0,0.5,Cars,SUN397,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.5,Cars,SUN397,0.5828125,0.40638297872340423,0.22703703703703704,0.2746875,0.5484375,0.6215625,0.096875
0.6666666666666666,0.5,Cars,SUN397,0.60875,0.41436170212765955,0.24074074074074073,0.2778125,0.556875,0.6296875,0.0996875
1.0,0.5,Cars,SUN397,0.6378125,0.41914893617021276,0.24703703703703703,0.2784375,0.56125,0.6396875,0.1040625
0.0,1.0,Cars,SUN397,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,1.0,Cars,SUN397,0.5828125,0.40638297872340423,0.22666666666666666,0.2746875,0.5484375,0.6215625,0.096875
0.6666666666666666,1.0,Cars,SUN397,0.6078125,0.41436170212765955,0.24037037037037037,0.278125,0.5571875,0.63,0.0996875
1.0,1.0,Cars,SUN397,0.6375,0.41914893617021276,0.24666666666666667,0.27875,0.5615625,0.639375,0.10375
0.0,0.0,Cars,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.0,Cars,SVHN,0.5340625,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.6046875,0.094375
0.6666666666666666,0.0,Cars,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.6040625,0.094375
1.0,0.0,Cars,SVHN,0.5340625,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.0,0.5,Cars,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.5,Cars,SVHN,0.5578125,0.4031914893617021,0.22703703703703704,0.2846875,0.5471875,0.614375,0.174375
0.6666666666666666,0.5,Cars,SVHN,0.5746875,0.40797872340425534,0.2414814814814815,0.289375,0.556875,0.6153125,0.4771875
1.0,0.5,Cars,SVHN,0.58125,0.4074468085106383,0.26814814814814814,0.2978125,0.561875,0.6190625,0.708125
0.0,1.0,Cars,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,1.0,Cars,SVHN,0.5575,0.4026595744680851,0.22703703703703704,0.284375,0.5471875,0.6134375,0.171875
0.6666666666666666,1.0,Cars,SVHN,0.5746875,0.4074468085106383,0.24,0.2903125,0.5565625,0.6153125,0.473125
1.0,1.0,Cars,SVHN,0.581875,0.4074468085106383,0.2677777777777778,0.2971875,0.5621875,0.618125,0.706875
0.0,0.0,DTD,EuroSAT,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.0,DTD,EuroSAT,0.5340625,0.400531914893617,0.21851851851851853,0.26875,0.5321875,0.604375,0.094375
0.6666666666666666,0.0,DTD,EuroSAT,0.5340625,0.400531914893617,0.21851851851851853,0.26875,0.5321875,0.6040625,0.094375
1.0,0.0,DTD,EuroSAT,0.5340625,0.400531914893617,0.21851851851851853,0.26875,0.5321875,0.604375,0.094375
0.0,0.5,DTD,EuroSAT,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.5,DTD,EuroSAT,0.5459375,0.423936170212766,0.36962962962962964,0.2775,0.5459375,0.6115625,0.0975
0.6666666666666666,0.5,DTD,EuroSAT,0.55125,0.4420212765957447,0.5514814814814815,0.2871875,0.551875,0.6109375,0.0978125
1.0,0.5,DTD,EuroSAT,0.5496875,0.46170212765957447,0.7392592592592593,0.293125,0.5490625,0.60625,0.1009375
0.0,1.0,DTD,EuroSAT,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,1.0,DTD,EuroSAT,0.5446875,0.42340425531914894,0.36777777777777776,0.2775,0.54625,0.611875,0.0971875
0.6666666666666666,1.0,DTD,EuroSAT,0.5509375,0.4420212765957447,0.55,0.2871875,0.5515625,0.6109375,0.0978125
1.0,1.0,DTD,EuroSAT,0.549375,0.46117021276595743,0.7362962962962963,0.2925,0.5490625,0.606875,0.1009375
0.0,0.0,DTD,GTSRB,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.0,DTD,GTSRB,0.5340625,0.400531914893617,0.21851851851851853,0.26875,0.5321875,0.604375,0.094375
0.6666666666666666,0.0,DTD,GTSRB,0.5340625,0.400531914893617,0.21851851851851853,0.26875,0.5321875,0.6040625,0.094375
1.0,0.0,DTD,GTSRB,0.5340625,0.400531914893617,0.21851851851851853,0.26875,0.5321875,0.6040625,0.094375
0.0,0.5,DTD,GTSRB,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.5,DTD,GTSRB,0.53625,0.42659574468085104,0.21074074074074073,0.345625,0.5425,0.6096875,0.1103125
0.6666666666666666,0.5,DTD,GTSRB,0.536875,0.44361702127659575,0.20074074074074075,0.41125,0.5490625,0.615625,0.129375
1.0,0.5,DTD,GTSRB,0.5375,0.4622340425531915,0.19111111111111112,0.4746875,0.55,0.614375,0.1546875
0.0,1.0,DTD,GTSRB,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,1.0,DTD,GTSRB,0.5359375,0.42659574468085104,0.21037037037037037,0.345625,0.5428125,0.6096875,0.1096875
0.6666666666666666,1.0,DTD,GTSRB,0.536875,0.44361702127659575,0.20074074074074075,0.4115625,0.549375,0.6159375,0.1290625
1.0,1.0,DTD,GTSRB,0.536875,0.46170212765957447,0.1922222222222222,0.474375,0.55,0.61375,0.154375
0.0,0.0,DTD,RESISC45,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.0,DTD,RESISC45,0.5340625,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.6666666666666666,0.0,DTD,RESISC45,0.5340625,0.400531914893617,0.21851851851851853,0.269375,0.5321875,0.6046875,0.094375
1.0,0.0,DTD,RESISC45,0.5340625,0.400531914893617,0.21851851851851853,0.26875,0.5325,0.6046875,0.094375
0.0,0.5,DTD,RESISC45,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.5,DTD,RESISC45,0.539375,0.4324468085106383,0.22592592592592592,0.2696875,0.581875,0.611875,0.099375
0.6666666666666666,0.5,DTD,RESISC45,0.5425,0.4531914893617021,0.24259259259259258,0.2659375,0.628125,0.618125,0.10625
1.0,0.5,DTD,RESISC45,0.5384375,0.4718085106382979,0.2659259259259259,0.2690625,0.6421875,0.6115625,0.115625
0.0,1.0,DTD,RESISC45,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,1.0,DTD,RESISC45,0.5390625,0.4324468085106383,0.22592592592592592,0.2703125,0.5815625,0.6115625,0.099375
0.6666666666666666,1.0,DTD,RESISC45,0.5421875,0.4531914893617021,0.24222222222222223,0.26625,0.628125,0.618125,0.10625
1.0,1.0,DTD,RESISC45,0.5384375,0.4728723404255319,0.2662962962962963,0.269375,0.641875,0.61125,0.1159375
0.0,0.0,DTD,SUN397,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.0,DTD,SUN397,0.5340625,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.6040625,0.094375
0.6666666666666666,0.0,DTD,SUN397,0.53375,0.400531914893617,0.21851851851851853,0.26875,0.5321875,0.604375,0.094375
1.0,0.0,DTD,SUN397,0.5340625,0.400531914893617,0.21851851851851853,0.26875,0.5321875,0.6040625,0.094375
0.0,0.5,DTD,SUN397,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.5,DTD,SUN397,0.544375,0.43457446808510636,0.2222222222222222,0.2771875,0.546875,0.619375,0.0971875
0.6666666666666666,0.5,DTD,SUN397,0.5496875,0.45904255319148934,0.22481481481481483,0.28125,0.55,0.6290625,0.1015625
1.0,0.5,DTD,SUN397,0.5528125,0.4797872340425532,0.23777777777777778,0.2840625,0.554375,0.6296875,0.108125
0.0,1.0,DTD,SUN397,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,1.0,DTD,SUN397,0.5440625,0.43457446808510636,0.22148148148148147,0.2771875,0.5471875,0.6190625,0.0971875
0.6666666666666666,1.0,DTD,SUN397,0.5490625,0.45904255319148934,0.22481481481481483,0.28125,0.549375,0.6284375,0.1015625
1.0,1.0,DTD,SUN397,0.5528125,0.4797872340425532,0.23777777777777778,0.2834375,0.5546875,0.6290625,0.108125
0.0,0.0,DTD,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.0,DTD,SVHN,0.53375,0.4,0.21851851851851853,0.2690625,0.5321875,0.6046875,0.094375
0.6666666666666666,0.0,DTD,SVHN,0.5340625,0.400531914893617,0.21851851851851853,0.269375,0.5321875,0.6040625,0.094375
1.0,0.0,DTD,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.0,0.5,DTD,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.5,DTD,SVHN,0.5396875,0.425531914893617,0.22518518518518518,0.286875,0.5459375,0.613125,0.166875
0.6666666666666666,0.5,DTD,SVHN,0.5384375,0.44840425531914896,0.23407407407407407,0.285625,0.553125,0.62,0.4475
1.0,0.5,DTD,SVHN,0.5384375,0.45691489361702126,0.2337037037037037,0.2909375,0.554375,0.6190625,0.708125
0.0,1.0,DTD,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,1.0,DTD,SVHN,0.54,0.425531914893617,0.22481481481481483,0.286875,0.5459375,0.6134375,0.165625
0.6666666666666666,1.0,DTD,SVHN,0.53875,0.44893617021276594,0.23333333333333334,0.285625,0.5540625,0.61875,0.444375
1.0,1.0,DTD,SVHN,0.53875,0.45851063829787236,0.2325925925925926,0.29,0.554375,0.6184375,0.7059375
0.0,0.0,EuroSAT,GTSRB,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.0,EuroSAT,GTSRB,0.5340625,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.6040625,0.094375
0.6666666666666666,0.0,EuroSAT,GTSRB,0.5340625,0.400531914893617,0.21851851851851853,0.26875,0.5321875,0.60375,0.094375
1.0,0.0,EuroSAT,GTSRB,0.53375,0.400531914893617,0.21851851851851853,0.26875,0.531875,0.60375,0.094375
0.0,0.5,EuroSAT,GTSRB,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.5,EuroSAT,GTSRB,0.54125,0.40904255319148936,0.37333333333333335,0.330625,0.545,0.6103125,0.1071875
0.6666666666666666,0.5,EuroSAT,GTSRB,0.543125,0.41648936170212764,0.532962962962963,0.3825,0.5553125,0.6121875,0.1228125
1.0,0.5,EuroSAT,GTSRB,0.543125,0.4127659574468085,0.6966666666666667,0.4178125,0.5515625,0.60875,0.1384375
0.0,1.0,EuroSAT,GTSRB,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,1.0,EuroSAT,GTSRB,0.54125,0.40904255319148936,0.37222222222222223,0.330625,0.545,0.6103125,0.1071875
0.6666666666666666,1.0,EuroSAT,GTSRB,0.5440625,0.41648936170212764,0.5307407407407407,0.3825,0.555625,0.6115625,0.1228125
1.0,1.0,EuroSAT,GTSRB,0.5425,0.4127659574468085,0.6944444444444444,0.4178125,0.55125,0.60875,0.138125
0.0,0.0,EuroSAT,RESISC45,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.0,EuroSAT,RESISC45,0.5340625,0.400531914893617,0.21851851851851853,0.269375,0.5321875,0.604375,0.094375
0.6666666666666666,0.0,EuroSAT,RESISC45,0.53375,0.400531914893617,0.21851851851851853,0.26875,0.5321875,0.604375,0.094375
1.0,0.0,EuroSAT,RESISC45,0.5340625,0.400531914893617,0.21888888888888888,0.26875,0.5321875,0.6040625,0.094375
0.0,0.5,EuroSAT,RESISC45,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.5,EuroSAT,RESISC45,0.5403125,0.4117021276595745,0.3811111111111111,0.2646875,0.5728125,0.6109375,0.096875
0.6666666666666666,0.5,EuroSAT,RESISC45,0.5409375,0.42127659574468085,0.5788888888888889,0.271875,0.6021875,0.608125,0.099375
1.0,0.5,EuroSAT,RESISC45,0.54,0.41595744680851066,0.7533333333333333,0.276875,0.608125,0.609375,0.1003125
0.0,1.0,EuroSAT,RESISC45,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,1.0,EuroSAT,RESISC45,0.54,0.4117021276595745,0.37962962962962965,0.264375,0.5725,0.6109375,0.096875
0.6666666666666666,1.0,EuroSAT,RESISC45,0.54125,0.42127659574468085,0.5774074074074074,0.271875,0.6028125,0.608125,0.0990625
1.0,1.0,EuroSAT,RESISC45,0.5396875,0.41595744680851066,0.752962962962963,0.27625,0.608125,0.6090625,0.1003125
0.0,0.0,EuroSAT,SUN397,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.0,EuroSAT,SUN397,0.5340625,0.400531914893617,0.21851851851851853,0.26875,0.5321875,0.6040625,0.094375
0.6666666666666666,0.0,EuroSAT,SUN397,0.5340625,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.6040625,0.094375
1.0,0.0,EuroSAT,SUN397,0.5340625,0.400531914893617,0.21851851851851853,0.26875,0.5321875,0.6040625,0.094375
0.0,0.5,EuroSAT,SUN397,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.5,EuroSAT,SUN397,0.54,0.40797872340425534,0.42444444444444446,0.2678125,0.5490625,0.6178125,0.0965625
0.6666666666666666,0.5,EuroSAT,SUN397,0.5459375,0.41702127659574467,0.5937037037037037,0.2803125,0.5565625,0.62125,0.0990625
1.0,0.5,EuroSAT,SUN397,0.5484375,0.4207446808510638,0.7814814814814814,0.2865625,0.5521875,0.6175,0.099375
0.0,1.0,EuroSAT,SUN397,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,1.0,EuroSAT,SUN397,0.5403125,0.4074468085106383,0.42333333333333334,0.2675,0.5490625,0.6175,0.0965625
0.6666666666666666,1.0,EuroSAT,SUN397,0.5471875,0.4175531914893617,0.5922222222222222,0.2803125,0.5565625,0.62125,0.0990625
1.0,1.0,EuroSAT,SUN397,0.5484375,0.4207446808510638,0.7788888888888889,0.2859375,0.553125,0.6171875,0.099375
0.0,0.0,EuroSAT,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.0,EuroSAT,SVHN,0.5340625,0.4,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.6666666666666666,0.0,EuroSAT,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.269375,0.5321875,0.6040625,0.094375
1.0,0.0,EuroSAT,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.0,0.5,EuroSAT,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.5,EuroSAT,SVHN,0.5396875,0.4122340425531915,0.38592592592592595,0.2825,0.5471875,0.609375,0.1490625
0.6666666666666666,0.5,EuroSAT,SVHN,0.5434375,0.41595744680851066,0.5355555555555556,0.2984375,0.55375,0.6090625,0.35625
1.0,0.5,EuroSAT,SVHN,0.5434375,0.4196808510638298,0.6248148148148148,0.3003125,0.5459375,0.605625,0.605625
0.0,1.0,EuroSAT,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,1.0,EuroSAT,SVHN,0.539375,0.4122340425531915,0.38481481481481483,0.2821875,0.546875,0.609375,0.14875
0.6666666666666666,1.0,EuroSAT,SVHN,0.544375,0.41648936170212764,0.5348148148148149,0.299375,0.5540625,0.6090625,0.3546875
1.0,1.0,EuroSAT,SVHN,0.54375,0.4186170212765957,0.6240740740740741,0.2996875,0.5459375,0.605,0.6034375
0.0,0.0,GTSRB,RESISC45,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.0,GTSRB,RESISC45,0.5340625,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.6040625,0.094375
0.6666666666666666,0.0,GTSRB,RESISC45,0.5340625,0.400531914893617,0.21851851851851853,0.269375,0.5321875,0.604375,0.094375
1.0,0.0,GTSRB,RESISC45,0.5340625,0.400531914893617,0.21888888888888888,0.2690625,0.5321875,0.6046875,0.094375
0.0,0.5,GTSRB,RESISC45,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.5,GTSRB,RESISC45,0.5390625,0.4101063829787234,0.22296296296296297,0.3328125,0.5796875,0.6153125,0.1103125
0.6666666666666666,0.5,GTSRB,RESISC45,0.535625,0.4175531914893617,0.22333333333333333,0.4034375,0.6228125,0.6146875,0.130625
1.0,0.5,GTSRB,RESISC45,0.5309375,0.4218085106382979,0.22481481481481483,0.4721875,0.649375,0.6109375,0.1546875
0.0,1.0,GTSRB,RESISC45,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,1.0,GTSRB,RESISC45,0.5390625,0.4101063829787234,0.2225925925925926,0.3328125,0.579375,0.6153125,0.1103125
0.6666666666666666,1.0,GTSRB,RESISC45,0.535625,0.41702127659574467,0.2237037037037037,0.4034375,0.6215625,0.6146875,0.130625
1.0,1.0,GTSRB,RESISC45,0.530625,0.42127659574468085,0.22481481481481483,0.47125,0.65,0.610625,0.154375
0.0,0.0,GTSRB,SUN397,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.0,GTSRB,SUN397,0.5340625,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.6040625,0.094375
0.6666666666666666,0.0,GTSRB,SUN397,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.6040625,0.094375
1.0,0.0,GTSRB,SUN397,0.5340625,0.400531914893617,0.21851851851851853,0.26875,0.5321875,0.604375,0.094375
0.0,0.5,GTSRB,SUN397,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.5,GTSRB,SUN397,0.5425,0.4026595744680851,0.21518518518518517,0.3484375,0.5428125,0.61625,0.110625
0.6666666666666666,0.5,GTSRB,SUN397,0.54125,0.40904255319148936,0.2074074074074074,0.41625,0.5521875,0.625625,0.1321875
1.0,0.5,GTSRB,SUN397,0.54,0.41329787234042553,0.19444444444444445,0.4840625,0.556875,0.6284375,0.16
0.0,1.0,GTSRB,SUN397,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,1.0,GTSRB,SUN397,0.541875,0.4026595744680851,0.21481481481481482,0.3484375,0.543125,0.6159375,0.1109375
0.6666666666666666,1.0,GTSRB,SUN397,0.54125,0.4095744680851064,0.20851851851851852,0.4153125,0.551875,0.625625,0.131875
1.0,1.0,GTSRB,SUN397,0.540625,0.41329787234042553,0.1962962962962963,0.4821875,0.556875,0.6284375,0.1596875
0.0,0.0,GTSRB,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.0,GTSRB,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5325,0.6046875,0.094375
0.6666666666666666,0.0,GTSRB,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.6040625,0.094375
1.0,0.0,GTSRB,SVHN,0.53375,0.4,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.0,0.5,GTSRB,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.5,GTSRB,SVHN,0.536875,0.400531914893617,0.22555555555555556,0.3334375,0.54,0.609375,0.165
0.6666666666666666,0.5,GTSRB,SVHN,0.535625,0.40691489361702127,0.2337037037037037,0.3815625,0.5484375,0.6134375,0.398125
